snapshot_date,market,ticker,name,tech_score,tech_band,score_date,deep_dived,recommendation,total_score
2026-06-18,US,ADCT,ADC Therapeutics SA Common Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ADNT,Adient plc Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AEC,Anfield Energy Inc. - Common Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AGCO,AGCO Corporation Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AHR,"American Healthcare REIT, Inc. Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ALEC,"Alector, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ALGS,"Aligos Therapeutics, Inc. - Common stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ALPS,ALPS Group Inc - Ordinary Share,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ALXO,ALX Oncology Holdings Inc. - Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AMYY,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AMZE,"Amaze Holdings, Inc. Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AOTS,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,APLM,Apollomics Inc. - Class A Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,APWC,"Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AQEC,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ASO,"Academy Sports and Outdoors, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ATCL,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ATRC,"AtriCure, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AUC,ATIF Holdings Limited - Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AUST,Austin Gold Corp. Common Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AVRY,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AVXL,Anavex Life Sciences Corp. - Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AXG,Solowin Holdings - Class A Ordinary Share,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AZN,AstraZeneca PLC Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BAR,GraniteShares Gold Trust Shares of Beneficial Interest,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BCE,"BCE, Inc. Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BGL,Blue Gold Limited - Class A ordinary shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BGR,BlackRock Energy and Resources Trust,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BKV,BKV Corporation Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BMR,Beamr Imaging Ltd. - Ordinary Share,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BNGE,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BNGO,"Bionano Genomics, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BPH,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BULX,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BURU,"Nuburu, Inc. Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CABZ,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CAPE,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CBRE,CBRE Group Inc Common Stock Class A,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CCB,Coastal Financial Corporation - Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CCEC,Capital Clean Energy Carriers Corp. - Common Share,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CCI,Crown Castle Inc. Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CD,Chaince Digital Holdings Inc. - American Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CEGX,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CETX,Cemtrex Inc. - Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CHRS,"Coherus Oncology, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CICC,CION Investment Corporation 7.50% Notes due 2031,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing fifty (50) Class A Ordinary Shares",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CMRC,"Commerce.com, Inc. - Series 1 Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CNF,"CNFinance Holdings Limited American Depositary Shares, each representing two hundred (200) Ordinary Shares",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,COUR,"Coursera, Inc. Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CRGO,Freightos Limited - Ordinary shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CRMT,"America's Car-Mart, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CTNM,"Contineum Therapeutics, Inc. - Common stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CVAR,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CVRD,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CXSE,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,CZAR,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,DAIC,"CID HoldCo, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,DAMD,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,DBP,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,DFNS,T3 Defense Inc. - Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,DGP,"DB Gold Double Long ETN due February 15, 2038",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,DLNG,Dynagas LNG Partners LP Common Units,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,DVYE,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,EDEN,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,EIPI,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,EMLP,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ENSG,"The Ensign Group, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ESBG,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,EVGN,Evogene Ltd. - Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,EWG,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,EWZS,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,EXOD,"Exodus Movement, Inc. Class A Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,FCHL,Fitness Champs Holdings Limited - Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,FEAM,"5E Advanced Materials, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,FEMY,Femasys Inc. - Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,FGDL,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,FGMCU,FG Merger II Corp. - Unit,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,FLYX,"flyExclusive, Inc. Class A Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,GILD,"Gilead Sciences, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,GLTR,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,GMEY,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,GNR,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,GOTU,Gaotu Techedu Inc. American Depositary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,GQGU,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,GXPD,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,GYRO,"Gyrodyne , LLC - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,HITI,High Tide Inc. - Common Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,HRTX,"Heron Therapeutics, Inc.   - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,HTOO,Fusion Fuel Green PLC - Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,HYFM,"Hydrofarm Holdings Group, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,IBIG,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ICOI,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ICON,Icon Energy Corp. - Common stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,INFL,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,INFU,"InfuSystems Holdings, Inc. Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ISUL,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,JCHI,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,JD,"JD.com, Inc. - American Depositary Shares",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,JOBY,"Joby Aviation, Inc. Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,JSPR,"Jasper Therapeutics, Inc. - Class A Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,KGLD,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,KJD,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,KSCP,"Knightscope, Inc. - Class A Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,KTUP,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,KTWO,K2 Capital Acquisition Corporation - Class A Ordinary Share,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,KUST,"Kustom Entertainment, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,KWT,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,LBTYA,Liberty Global Ltd. - Class A Common Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,LEU,Centrus Energy Corp. Class A Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,LITS,"Lite Strategy, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,LOT,Lotus Technology Inc. - American Depositary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,LQDI,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,LSGR,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,LU,"Lufax Holding Ltd American Depositary Shares, each representing two (2) Ordinary Shares",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MAGO,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MAGS,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MDRR,"Medalist Diversified, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MELI,"MercadoLibre, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MGN,Megan Holdings Limited - Class A Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MGPI,"MGP Ingredients, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MIND,"MIND Technology, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MLAAU,Mountain Lake Acquisition Corp. II - Units,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MLPD,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MLPI,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MNY,MoneyHero Limited - Class A Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MUSQ,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,NCNA,NuCana plc - American Depositary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,NCTY,The9 Limited - American Depository Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,NEPH,"Nephros, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,NTGR,"NETGEAR, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,NTSK,"Netskope, Inc. - Class A Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,NUWE,"Nuwellis, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,NVIR,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,NX,Quanex Building Products Corporation Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,NXB,NextBoat Inc. Common Stcok,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,NXTC,"NextCure, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,NXXT,"NextNRG, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,OMSE,OMS Energy Technologies Inc. - Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,OND,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ORCX,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,OYSER,Oyster Enterprises II Acquisition Corp - Rights,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,PAVS,Paranovus Entertainment Technology Ltd. - Class A Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,PBJ,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,PCLG,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,PERI,Perion Network Ltd - Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,PLTM,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,POLA,"Polar Power, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,POM,POMDOCTOR LIMITED - American Depositary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,PPBT,Purple Biotech Ltd. - American Depositary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,PRDO,Perdoceo Education Corporation - Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,PSQ,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,PTC,PTC Inc. - Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,QBTX,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,QOWZ,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,QUBX,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,RAAX,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,RGTX,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,RNWZ,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,RXI,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,RYOJ,"rYojbaba Co., Ltd. - Common Shares",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SAGP,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SANG,Sangoma Technologies Corporation - Common Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SBTU,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SDIV,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SHFS,"SHF Holdings, Inc. - Class A Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SHRY,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SIVR,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SLND,"Southland Holdings, Inc. Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SMC,Summit Midstream Corporation Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SMCI,"Super Micro Computer, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SOBR,"SOBR Safe, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SONY,Sony Group Corporation American Depositary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SOUN,"SoundHound AI, Inc. - Class A Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SQNS,Sequans Communications S.A. American Depositary Shares (each representing one hundred (100) Ordinary Shares),27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,STSM,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SVACU,Spring Valley Acquisition Corp. III - Unit,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SVRE,SaverOne 2014 Ltd. - American Depositary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SYPR,"Sypris Solutions, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TEXX,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TIL,"Instil Bio, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TMLP,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TMQ,Trilogy Metals Inc. Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TNGY,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TOPW,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TPST,"Tempest Therapeutics, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TQQY,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TRUC,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TRUD,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TSXD,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TURF,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TUSB,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,UBEW,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,UCC,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,UGL,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ULTI,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,UONEK,"Urban One, Inc.  - Class D Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,USAF,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,USFE,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,USML,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,UUUU,Energy Fuels Inc Ordinary Shares (Canada),27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,VERI,"Veritone, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,VNDA,Vanda Pharmaceuticals Inc. - Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,VNRX,VolitionRX Limited Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,VOC,VOC Energy Trust Units of Beneficial Interest,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,WLDS,Wearable Devices Ltd. - Ordinary Share,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,WMTI,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,XLEI,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,XPEG,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,XZO,"Exzeo Group, Inc. Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,YALL,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,YMAX,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ZETX,,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ZOOZ,ZOOZ Strategy Ltd. - Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,7963.T,興研,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,ARCC,Ares Capital Corporation - Closed End Fund,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,DEO,Diageo plc Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,EPRT,"Essential Properties Realty Trust, Inc. Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,4552.T,ＪＣＲファーマ,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,6177.T,ＡｐｐＢａｎｋ,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,7068.T,フィードフォースグループ,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,9090.T,ＡＺ－ＣＯＭ丸和ホールディングス,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BUR,Burford Capital Limited Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,2750.T,石光商事,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,3686.T,ディー・エル・イー,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,6757.T,ＯＳＧコーポレーション,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,7040.T,サン・ライフホールディング,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,7777.T,スリー・ディー・マトリックス,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,8023.T,ＤＡＩＫＯ　ＸＴＥＣＨ,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,9119.T,飯野海運,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,9216.T,ビーウィズ,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,MDT,Medtronic plc. Ordinary Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,9928.T,ミロク情報サービス,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,9980.T,ＭＲＫホールディングス,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,SYK,Stryker Corporation Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,GIS,"General Mills, Inc. Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,PUK,Prudential Public Limited Company Common Stock,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,STRA,"Strategic Education, Inc. - Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,4623.T,アサヒペン,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,4705.T,クリップコーポレーション,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,6342.T,太平製作所,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,AFYA,Afya Limited - Class A Common Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,4624.T,イサム塗料,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,7363.T,ベビーカレンダー,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,9438.T,エムティーアイ,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,3694.T,オプティム,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,6155.T,高松機械工業,27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BBDC,"Barings BDC, Inc. Common Stock",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,US,BDCZ,"ETRACS MarketVector Business Development Companies Liquid Index ETN due April 26, 2041",27.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,4299.T,ハイマックス,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,4829.T,日本エンタープライズ,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,7980.T,重松製作所,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,3878.T,巴川コーポレーション,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,5928.T,アルメタックス,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,4449.T,ギフティ,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,7370.T,Ｅｎｊｉｎ,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,1450.T,ＴＡＮＡＫＥＮ,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,2238.T,,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,2245.T,,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,2349.T,エヌアイデイ,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,3001.T,片倉工業,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,3848.T,データ・アプリケーション,26.0,非常に弱い,2026-06-18,no,,
2026-06-18,JP,394A.T,,26.0,非常に弱い,2026-06-18,no,,
